UNIT,NAME
6,Cenozoic
1,Upper Mesozoic
6,Cenozoic
3,Lower Mesozoic
6,Cenozoic
3,Lower Mesozoic
1,Upper Mesozoic
6,Cenozoic
3,Lower Mesozoic
6,Cenozoic
5,Upper Paleozoic
0,
6,Cenozoic
1,Upper Mesozoic
6,Cenozoic
0,
5,Upper Paleozoic
5,Upper Paleozoic
0,
6,Cenozoic
7,Madison Limestone
2,Precambrian
11,Lower Paleozoic
3,Lower Mesozoic
6,Cenozoic
2,Precambrian
6,Cenozoic
7,Madison Limestone
11,Lower Paleozoic
2,Precambrian
11,Lower Paleozoic
11,Lower Paleozoic
7,Madison Limestone
11,Lower Paleozoic
